Date,StockCode,Close
2024-03-02,AALI,6700.0
2024-03-03,AALI,6700.0
2024-03-04,AALI,6700.0
2024-03-05,AALI,6625.0
2024-03-06,AALI,6575.0
2024-03-07,AALI,6650.0
2024-03-08,AALI,6650.0
2024-03-09,AALI,6650.0
2024-03-10,AALI,6650.0
2024-03-11,AALI,6650.0
2024-03-12,AALI,6650.0
2024-03-13,AALI,6650.0
2024-03-14,AALI,6700.0
2024-03-15,AALI,6700.0
2024-03-16,AALI,6750.0
2024-03-17,AALI,6800.0
2024-03-18,AALI,6850.0
2024-03-19,AALI,6925.0
2024-03-20,AALI,6875.0
2024-03-21,AALI,6850.0
2024-03-02,ABBA,51.0
2024-03-03,ABBA,51.0
2024-03-04,ABBA,51.0
2024-03-05,ABBA,53.0
2024-03-06,ABBA,51.0
2024-03-07,ABBA,52.0
2024-03-08,ABBA,52.0
2024-03-09,ABBA,51.8
2024-03-10,ABBA,51.6
2024-03-11,ABBA,51.4
2024-03-12,ABBA,51.2
2024-03-13,ABBA,51.0
2024-03-14,ABBA,52.0
2024-03-15,ABBA,51.0
2024-03-16,ABBA,51.0
2024-03-17,ABBA,51.0
2024-03-18,ABBA,51.0
2024-03-19,ABBA,51.0
2024-03-20,ABBA,50.0
2024-03-21,ABBA,50.0
2024-03-02,ABDA,5000.0
2024-03-03,ABDA,5000.0
2024-03-04,ABDA,5000.0
2024-03-05,ABDA,5000.0
2024-03-06,ABDA,5000.0
2024-03-07,ABDA,5000.0
2024-03-08,ABDA,5000.0
2024-03-09,ABDA,5000.0
2024-03-10,ABDA,5000.0
2024-03-11,ABDA,5000.0
2024-03-12,ABDA,5000.0
2024-03-13,ABDA,5000.0
2024-03-14,ABDA,5000.0
2024-03-15,ABDA,5000.0
2024-03-16,ABDA,5000.0
2024-03-17,ABDA,5000.0
2024-03-18,ABDA,5000.0
2024-03-19,ABDA,5000.0
2024-03-20,ABDA,5000.0
2024-03-21,ABDA,5000.0
2024-03-02,ABMM,3620.0
2024-03-03,ABMM,3620.0
2024-03-04,ABMM,3620.0
2024-03-05,ABMM,3650.0
2024-03-06,ABMM,3650.0
2024-03-07,ABMM,3700.0
2024-03-08,ABMM,3710.0
2024-03-09,ABMM,3694.0
2024-03-10,ABMM,3678.0
2024-03-11,ABMM,3662.0
2024-03-12,ABMM,3646.0
2024-03-13,ABMM,3630.0
2024-03-14,ABMM,3670.0
2024-03-15,ABMM,3640.0
2024-03-16,ABMM,3640.0
2024-03-17,ABMM,3640.0
2024-03-18,ABMM,3640.0
2024-03-19,ABMM,3680.0
2024-03-20,ABMM,3660.0
2024-03-21,ABMM,3760.0
2024-03-02,ACES,820.0
2024-03-03,ACES,820.0
2024-03-04,ACES,820.0
2024-03-05,ACES,805.0
2024-03-06,ACES,800.0
2024-03-07,ACES,820.0
2024-03-08,ACES,825.0
2024-03-09,ACES,827.0
2024-03-10,ACES,829.0
2024-03-11,ACES,831.0
2024-03-12,ACES,833.0
2024-03-13,ACES,835.0
2024-03-14,ACES,840.0
2024-03-15,ACES,835.0
2024-03-16,ACES,831.6666666666666
2024-03-17,ACES,828.3333333333334
2024-03-18,ACES,825.0
2024-03-19,ACES,845.0
2024-03-20,ACES,930.0
2024-03-21,ACES,920.0
2024-03-02,ACRO,119.0
2024-03-03,ACRO,119.0
2024-03-04,ACRO,119.0
